,machine,point,time,max_mms,rms_mms,max_acc,med_acc,rms_acc,kur_acc,cf_acc,num_peaks,a_range,b_range,c_range,d_range,e_range,f_range,g_range,h_range,i_range,j_range,max_dem,rms_dem
7035,S3-M03,V-LOA-V,2021-04-06 10:45:22.552,1.6309,0.608115928679552,0.57242,0.3373312530252395,0.1427062543418601,0.0278736332794271,4.011176683460127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55909,0.2415366486655314
7036,S3-M03,V-LOA-A,2021-04-06 10:45:34.382,1.4058,0.4369222360738313,0.34084,0.2671523140208947,0.0897311426507061,0.0014122867392556,3.798458260213829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34974,0.1674299165961973
7037,S3-M05,M-LOA-H,2021-04-06 10:45:49.824,4.0541,1.5003755888389538,0.44976,0.3107462331799806,0.1210090929268701,0.0464090474173968,3.7167454868189536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38914,0.1860530885610783
7038,S3-M05,M-LOA-V,2021-04-06 10:46:01.263,7.2047,2.2744596372057635,0.51725,0.331071297979307,0.1377003541385969,0.0060314225032556,3.756344732994528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47982,0.1953215884506418
7039,S3-M05,M-LA-H,2021-04-06 10:46:12.681,7.4149,3.259249619187386,0.56438,0.4009943284087888,0.1941350976094748,0.620496638915097,2.9071507777296173,2.0,0.1428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40431,0.2103139046594761
7040,S3-M05,M-LA-V,2021-04-06 10:46:22.212,5.1161,1.8032319972738968,0.60905,0.3346640252038229,0.1399769202509102,0.0297691889562035,4.35107444075974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49964,0.2583195594700169
7041,S3-M05,M-LA-A,2021-04-06 10:46:30.294,3.6761,1.2343686736820974,0.31474,0.2512970042124893,0.0793006435461497,0.0173811200021547,3.9689463530877194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26824,0.1310169871552041
7042,S3-M05,V-LA-H,2021-04-06 10:46:53.154,6.0622,1.5266969301294782,1.4473,0.5372289366926561,0.3614371227176054,0.033662445180318,4.004292611444869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3239,0.6501113887523603
7043,S3-M05,V-LA-V,2021-04-06 10:47:02.872,5.4963,1.7699595706521696,1.5903,0.5630809543332225,0.3983844046741454,0.0289030432240884,3.991873128921225,2.0,0.0,0.0,0.0,0.0,0.0,0.10399,0.09217,0.0,0.0,0.0,1.6344,0.7269029792551924
7044,S3-M05,V-LOA-H,2021-04-06 10:47:28.793,2.6675,0.8553629665685945,1.4645,0.5651565113525798,0.3993442434448126,0.0501182943804736,3.66726207786788,1.0,0.0,0.0,0.0,0.0,0.0,0.09746,0.0,0.0,0.0,0.0,1.5487,0.7084765303732167
7045,S3-M05,V-LOA-V,2021-04-06 10:47:39.773,5.3671,1.579392159000344,1.4776,0.5733369888070845,0.4120333957001452,0.0946677833255225,3.586117085216351,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10407,0.0,0.0,0.0,1.7352,0.7566893259944489
7046,S3-M05,V-LOA-A,2021-04-06 10:47:51.572,4.6517,1.1217861524254242,1.0099,0.4756520734944096,0.2813869297808433,0.1493659060303023,3.589008205841526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0032,0.4828115763787117
7047,S3-M06,M-LOA-H,2021-04-06 10:48:10.225,3.5237,1.1975019115227683,0.5037,0.3145133327453852,0.1247781954226855,0.1136197556054763,4.036762980052075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48185,0.2262293059338539
7048,S3-M06,M-LOA-V,2021-04-06 10:48:20.086,5.5025,1.9154650676923115,0.38284,0.2972045806244255,0.1100712379716021,0.2153974837338443,3.478111149242919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34204,0.169988925061216
7049,S3-M06,M-LA-H,2021-04-06 10:48:30.754,3.6524,1.3167097113891055,0.57279,0.3380609180697643,0.1434547616375518,0.0343531718969902,3.992826682513284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48321,0.2502575517074202
7050,S3-M06,M-LA-V,2021-04-06 10:48:40.363,5.9467,2.044090036415446,0.43235,0.2928751996471524,0.1075607146309533,0.0079831889542631,4.0195902517328586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45521,0.2136134728999144
7051,S3-M06,M-LA-A,2021-04-06 10:48:48.518,4.1307,1.48598568103355,0.41826,0.2953902778694072,0.108741958355749,0.1349390911472006,3.8463533885573726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4192,0.1961502617884592
7052,S3-M06,V-LA-H,2021-04-06 10:48:59.044,4.7723,1.7633194202128428,1.7599,0.6191865558672902,0.4806614336571625,0.0011444738881807,3.6614129546646126,1.0,0.0,0.0,0.0,0.0,0.0,0.10388,0.0,0.0,0.0,0.0,2.0093,0.8463124318716192
7053,S3-M06,V-LA-V,2021-04-06 10:49:09.020,5.7371,1.865123850334325,1.7523,0.6154387279663667,0.472270754294196,0.0212473349107278,3.710371612188425,4.0,0.09164,0.0,0.0,0.08572,0.10831,0.11213,0.0,0.0,0.0,0.0,1.6389,0.7831275479909363
7054,S3-M06,V-LOA-H,2021-04-06 10:49:21.221,3.4408,1.0464120508030266,2.0946,0.6349765591837944,0.504791819472938,0.0780885343175352,4.149433329143504,3.0,0.0,0.0,0.0,0.1007,0.10944,0.08907,0.0,0.0,0.0,0.0,2.3931,0.864777253369151
7055,S3-M06,V-LOA-V,2021-04-06 10:49:31.562,3.6616,1.1897786857215569,1.9853,0.6133520998087834,0.4712202932071158,0.0535978806772887,4.213103783133125,1.0,0.0,0.0,0.0,0.0,0.0,0.09131,0.0,0.0,0.0,0.0,1.9669,0.8215023850554
7056,S3-M06,V-LOA-A,2021-04-06 10:49:42.853,1.9761,0.5994976055466991,0.94188,0.4654999478152662,0.2699957418077168,0.1241447276269931,3.488499461857364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.055,0.4860819711162711
7057,S3-M08,M-LOA-H,2021-04-06 10:49:56.844,7.5669,2.6963520453674628,1.6546,0.6792828455998074,0.5479182838134691,0.7617796011379321,3.0197933686098435,2.0,0.10477,0.0,0.33983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5561,0.7742265839746436
7058,S3-M08,M-LOA-V,2021-04-06 10:50:07.082,5.8745,2.019546811125269,0.81071,0.4174427619119252,0.220604246277932,0.1205609761897039,3.674951927165596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.70745,0.3029198614226149
7059,S3-M08,M-LA-H,2021-04-06 10:50:17.713,6.2402,2.0511340902002164,2.23,0.825018558917673,0.8076610400541416,0.762292914661244,2.7610592679455133,2.0,0.0,0.0,0.72371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4134,1.2327114395575147
7060,S3-M08,M-LA-V,2021-04-06 10:50:27.018,5.9544,2.1440557839753085,2.0011,0.6919865440868527,0.5849547010768457,0.3796973318682641,3.420948658616071,2.0,0.08839,0.0,0.29319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7777,0.7831007524707099
7061,S3-M08,M-LA-A,2021-04-06 10:50:37.050,7.1564,2.559850865715133,1.723,0.7296592966645353,0.6284171769062319,0.8572729482477999,2.7418092046473364,2.0,0.18499,0.0,0.35778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5227,0.7025319376863445
7062,S3-M08,V-LA-H,2021-04-06 10:50:47.393,10.671,3.916374884802708,1.5517,0.577070714151099,0.4179717045254074,0.0165726232753775,3.712452262197754,1.0,0.0875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6084,0.7713537961952441
7063,S3-M08,V-LA-V,2021-04-06 10:50:58.434,9.9328,4.140713969834003,2.1765,0.6166334617679088,0.4854002275437371,0.4677784132647331,4.483928676782266,4.0,0.0,0.0,0.0,0.26396,0.10154,0.09584,0.0,0.0,0.0,0.0,2.0696,0.8485674826390369
7064,S3-M08,V-LOA-H,2021-04-06 10:51:11.293,6.2088,2.059222231329824,1.5559,0.5642815331743903,0.399612724000278,0.0133648395849941,3.893519666803496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6625,0.702450099317181
7065,S3-M08,V-LOA-V,2021-04-06 10:51:21.084,6.1461,2.5465540293570434,2.5998,0.6344263102709901,0.5143183862972415,0.6494052203581315,5.054845537832844,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09099,0.0,0.0,0.0,2.7944,0.9801743935847536
7066,S3-M08,V-LOA-A,2021-04-06 10:51:32.113,5.3823,2.302292805161968,1.1841,0.5277792333821529,0.3482836520934682,0.0867717546582436,3.399815044095797,1.0,0.0,0.0,0.0,0.0,0.0,0.08126,0.0,0.0,0.0,0.0,1.3693,0.6580451003089707
7067,S3-M09,M-LOA-H,2021-04-06 10:51:49.344,5.0117,1.9548852675466588,0.69689,0.3960491114516489,0.195329011450291,0.1522580096637455,3.567775185189785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.60381,0.279470602739118
7068,S3-M09,M-LOA-V,2021-04-06 10:52:00.793,7.7087,2.7914838308032714,0.77725,0.4076092105861784,0.206674428096236,0.1374129689777183,3.7607458608187394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72147,0.2794952864973168
7069,S3-M09,M-LA-H,2021-04-06 10:52:11.684,5.59,1.8581759499364865,0.91861,0.4429699859440429,0.245560396081133,0.0515792419272762,3.740871959240902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90818,0.3975919445319498
7070,S3-M09,M-LA-V,2021-04-06 10:52:19.583,6.9222,2.4791761971891253,1.0573,0.4829633853531723,0.2920391668704127,0.0691012816054845,3.620404794775895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2093,0.4861923711380974
7071,S3-M09,M-LA-A,2021-04-06 10:52:27.293,5.9756,1.9651971664332872,0.93949,0.3828720043039024,0.1852353662737737,0.3943419587590422,5.071871634984946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76025,0.2869303409575134
7072,S3-M09,V-LA-H,2021-04-06 10:52:36.843,10.349,3.463560628862768,3.1472,0.740132610913937,0.6940854905459775,0.3433807504938913,4.5343117567900295,2.0,0.0,0.0,0.0,0.09055,0.0,0.0,0.0,0.0,0.0,0.10223,3.8744,1.453441174158709
7073,S3-M09,V-LA-V,2021-04-06 10:52:47.054,7.9369,3.2974591482587585,3.8649,0.8031741625273826,0.8178036677033689,0.250667968282011,4.725950925182038,5.0,0.0,0.0,0.0,0.2007,0.14399,0.09668,0.08627,0.0,0.0,0.0,3.3443,1.586571624522625
7074,S3-M09,V-LOA-H,2021-04-06 10:53:00.194,5.7498,2.3736234770651605,2.8057,0.7235706967689172,0.658860107608327,0.1551889128141583,4.25841535646275,5.0,0.0,0.0,0.0,0.12201,0.0,0.2539,0.22369,0.0,0.0,0.0,2.8618,1.236445505286073
7075,S3-M09,V-LOA-V,2021-04-06 10:53:09.812,6.3638,2.121133774436078,3.3343,0.8109807987597679,0.8292962986365607,0.1147943000155109,4.020637744895154,9.0,0.0,0.0,0.0,0.09913,0.0,0.0,0.54825,0.20459,0.08328,0.0,3.612,1.636253496164325
7076,S3-M09,V-LOA-A,2021-04-06 10:53:20.703,3.1424,1.2518750439027877,1.7009,0.555792489826956,0.3876081767107597,0.0695178198527277,4.38819432147646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7833,0.7501161839197152
7077,S3-M11,M-LOA-H,2021-04-06 10:53:36.872,5.8712,2.252768625160178,0.52707,0.3454873744131705,0.1494533043005654,0.0372917060196433,3.5266533748896567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52269,0.2377257939624917
7078,S3-M11,M-LOA-V,2021-04-06 10:53:46.943,5.7094,1.9647038552669476,0.54492,0.3232303344692353,0.1304507574714609,0.0260017172624982,4.17720840079609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38923,0.18470929557072
7079,S3-M11,M-LA-H,2021-04-06 10:53:58.263,6.463,2.201502407766852,1.153,0.5394487124185933,0.3612866613844858,0.2451737527505972,3.19137162601462,2.0,0.0,0.0,0.34626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4409,0.6338969056452388
7080,S3-M11,M-LA-V,2021-04-06 10:54:07.822,5.4148,1.790907719892494,0.77333,0.4091118682609356,0.2114562467078935,0.0926489513870518,3.657163181697256,1.0,0.0,0.0,0.09007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93116,0.3744765530475297
7081,S3-M11,M-LA-A,2021-04-06 10:54:17.954,6.4528,1.9518047868646555,0.48878,0.326693790892653,0.1326826519258275,0.1654713558943461,3.683827485399059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42347,0.1835412080136828
7082,S3-M11,V-LA-H,2021-04-06 10:54:53.794,7.5062,2.463387277917995,4.3955,0.8708205281996884,0.9713263434163052,0.4748702170656611,4.525255625766667,9.0,0.08779,0.0,0.08183,0.33393,0.0,0.56323,0.30078,0.0,0.0,0.0,4.6807,1.7206536916886073
7083,S3-M11,V-LA-V,2021-04-06 10:55:04.184,7.1417,1.6387981175368609,3.444,0.8107645791972287,0.8270946748050118,0.1105753933999778,4.163973127758229,7.0,0.0,0.0,0.0,0.38095,0.2373,0.13413,0.27326,0.0,0.0,0.0,3.6156,1.490826624098709
7084,S3-M11,V-LOA-H,2021-04-06 10:55:15.973,4.9616,1.56298725105544,4.5551,0.919514439364178,1.0854037044877012,0.5501073733160364,4.196687353439574,13.0,0.0,0.15193,0.0,0.17785,0.2306599999999999,0.63426,0.6537200000000001,0.09328,0.0,0.0,5.3357,1.900802812671036
7085,S3-M11,V-LOA-V,2021-04-06 10:55:28.212,9.2805,2.1774619939989237,3.5691,0.8512779900294578,0.9133990213797422,0.1969292693177422,3.907492690991357,8.0,0.08991,0.0,0.08894,0.0,0.21984,0.09793,0.33393,0.17662,0.0,0.0,4.0719,1.7416477347728765
7086,S3-M11,V-LOA-A,2021-04-06 10:55:53.453,4.5197,1.46192003825624,1.8842,0.5871906703114256,0.4355882731575518,0.2238768846931167,4.325644458565319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9249,0.842059619525247
7087,S3-M12,M-LOA-H,2021-04-06 10:56:09.094,3.4545,1.1767249251045069,0.63961,0.3938817487917535,0.1910273648997749,0.3444263625973209,3.348263743969771,1.0,0.0,0.0,0.08277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63487,0.2868892759873364
7088,S3-M12,M-LOA-V,2021-04-06 10:56:18.153,4.902,1.43289025707356,0.67086,0.3911324422779881,0.1908904305210881,0.0707116031017265,3.514372083339655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61203,0.2767417621556142
7089,S3-M12,M-LA-H,2021-04-06 10:56:30.113,5.8885,2.171667496818216,0.98165,0.5429221618951957,0.3495926785850233,0.7774861791440495,2.8079821464603585,1.0,0.0,0.0,0.21023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94549,0.4882846870611062
7090,S3-M12,M-LA-V,2021-04-06 10:56:40.442,5.5149,1.813021869424417,1.5425,0.6588336269855045,0.532516667317441,0.496782630891893,2.8966229503582714,1.0,0.0,0.0,0.52743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9648,0.9789155734492614
7091,S3-M12,M-LA-A,2021-04-06 10:56:48.683,7.1925,2.813751054004316,0.7332,0.4077574421047357,0.2072180674691681,0.1674251979384124,3.538301505051398,1.0,0.0,0.0,0.08564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79026,0.3514619538690995
7092,S3-M12,V-LA-H,2021-04-06 10:57:12.374,6.5208,2.1467060326475584,2.1953,0.6225913479741472,0.487942804548476,0.1389294726979937,4.499092884526596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1768,0.9246819738306772
7093,S3-M12,V-LA-V,2021-04-06 10:57:22.553,4.6828,1.361239601472547,2.3866,0.6346106685863339,0.509184210325377,0.2938250367956039,4.687105278608156,1.0,0.0,0.0,0.0,0.0,0.0,0.09952,0.0,0.0,0.0,0.0,2.3667,0.9085281128207529
7094,S3-M12,V-LOA-H,2021-04-06 10:57:33.994,2.5411,0.7950759234751228,1.9472,0.6362061049752764,0.5079507726803864,0.0653303909588602,3.833442342699655,2.0,0.0,0.0,0.0,0.0,0.0,0.09753,0.08282,0.0,0.0,0.0,2.2296,0.9260192397323956
7095,S3-M12,V-LOA-V,2021-04-06 10:57:43.553,3.7047,1.351601255874371,2.2319,0.6281772599528536,0.5048210531201525,0.4753812324232354,4.42117060333612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2304,0.955675879004906
7096,S3-M12,V-LOA-A,2021-04-06 10:57:56.432,3.9775,1.555291040249068,0.67191,0.3655089392449502,0.1680912966326993,0.0856606084061009,3.997292027963876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72295,0.2911926294077731
7097,S3-M14,M-LOA-H,2021-04-06 10:58:20.933,8.2289,2.560243491532838,0.69458,0.393695032745644,0.1910741854898136,0.2941392351588701,3.6351325963759176,2.0,0.08229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45342,0.2671873508922767
7098,S3-M14,M-LOA-V,2021-04-06 10:58:31.034,5.3533,1.9971028125395776,0.45931,0.3012099096443686,0.1137842730686183,0.0441104876219684,4.036673853187164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28088,0.1384802059033437
7099,S3-M14,M-LA-H,2021-04-06 10:58:41.894,4.1774,1.330027946276199,0.67482,0.371531628172383,0.173592471513104,0.1368418836317304,3.887380565055551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73571,0.2989138296720542
7100,S3-M14,M-LA-V,2021-04-06 10:59:03.654,4.1214,1.3474080565589095,0.52054,0.3363399841840656,0.142019715061114,0.0348844033892015,3.665265768037914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52319,0.2527320754967658
7101,S3-M14,M-LA-A,2021-04-06 10:59:14.123,3.1627,1.0484754947625057,0.38389,0.2822034771051455,0.0989623119856366,0.1684324637485432,3.8791535110428472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35446,0.1243474974915567
7102,S3-M14,V-LA-H,2021-04-06 10:59:36.773,5.6011,2.1744044117547108,1.6163,0.5984591604271914,0.4479844895953081,0.0129742782435831,3.607937411985185,2.0,0.0,0.0,0.0,0.0,0.0,0.21505,0.0,0.0,0.0,0.0,1.9651,0.8068815100242842
7103,S3-M14,V-LA-V,2021-04-06 10:59:49.682,7.2108,2.7269749281437274,1.7487,0.613971789777493,0.4724834448814307,0.00505278190378,3.701082056830234,1.0,0.0,0.0,0.0,0.1877,0.0,0.0,0.0,0.0,0.0,0.0,1.7597,0.843523633866992
7104,S3-M14,V-LOA-H,2021-04-06 11:00:00.864,4.702,1.529210376128049,2.3303,0.6835456054474803,0.5892204729912781,0.1540018258416395,3.954886340201037,5.0,0.0,0.0,0.0,0.80513,0.0,0.0,0.0,0.0,0.0,0.0,2.4451,0.9160444457561352
7105,S3-M14,V-LOA-V,2021-04-06 11:00:12.774,4.7776,1.723985977164508,2.0525,0.6607411536073052,0.5445155775026702,0.0912220229003653,3.769405476723823,4.0,0.0,0.0,0.0,0.20122,0.0,0.08442,0.17193,0.0,0.0,0.0,2.0889,1.0220183660142523
7106,S3-M14,V-LOA-A,2021-04-06 11:00:23.084,5.0647,1.4453336673511117,1.3443,0.5413796270961493,0.3645220452121409,0.1959178459728585,3.687842800337789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.258,0.6411347420917607
7107,S3-M15,M-LOA-H,2021-04-06 11:00:39.833,4.6192,1.4831373476761849,0.8374,0.389107692217178,0.190870726880448,0.2054249468226845,4.38726259225966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.70768,0.3154961471786515
7108,S3-M15,M-LOA-V,2021-04-06 11:00:49.153,6.6767,2.0040928483382143,1.122,0.4177926439747054,0.2238729129918578,0.731558424295228,5.011772013887213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88553,0.3809997698620299
7109,S3-M15,M-LA-H,2021-04-06 11:01:00.075,5.0604,1.5510725216280616,1.114,0.550726859016507,0.3682570515450735,0.5292511337130437,3.025060878878106,1.0,0.0,0.0,0.20439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1733,0.521088303304084
7110,S3-M15,M-LA-V,2021-04-06 11:01:09.454,5.3335,2.079725460270047,1.2682,0.5487852285282296,0.3731732902220906,0.2719014471427865,3.398421144356936,1.0,0.0,0.0,0.16398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3617,0.6340793037066667
7111,S3-M15,M-LA-A,2021-04-06 11:01:17.293,24.826,7.578204972071446,1.0394,0.4595957444222211,0.2651430405965701,0.0642590148307613,3.920148149698204,1.0,0.0,0.0,0.09173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92277,0.3856492597503007
7112,S3-M15,V-LA-H,2021-04-06 11:01:28.633,5.355,2.136695704256244,2.0872,0.6708966386893643,0.5669101732983025,0.0614937529631092,3.681712021247741,3.0,0.0,0.0,0.0,0.0,0.0,0.08355,0.08378,0.084,0.0,0.0,2.4636,1.0856404108128683
