machine,point,time,max_acc,med_acc,rms_acc,kur_acc,cf_acc
S3-M20,M-LA-H,2020-04-28 16:51:41.275,0.68177,0.39382944387053515,0.18998270435529227,0.33433514149099075,3.5885898261822917
S3-M20,M-LA-H,2020-07-09 10:53:09.023,0.92953,0.46316634588972866,0.2668327798767844,0.13598607813470487,3.4835675003244724
S3-M20,M-LA-H,2021-04-06 11:06:54.294,0.90747,0.4287217812552288,0.22769462729192233,0.1435902797166646,3.985469533440297
S5-77-M1,M-LA-H,2019-10-15 17:12:20.192,0.5529,0.3294941209375698,0.13527822668387507,0.10777183247078925,4.087132227805176
S5-77-M1,M-LA-H,2020-10-15 10:16:33.585,0.44966,0.3022688497340261,0.11423423683386101,0.0032855311216879457,3.936298017677245
S5-77-M1,M-LA-H,2021-04-07 11:57:05.395,0.4243,0.32505057824586125,0.13027377306478521,0.31854490447492134,3.2569871127398407
S1-M01,M-LOA-H,2019-07-16 11:07:25.984,1.2401,0.4910608490261559,0.2998649819414276,0.027021534394573443,4.13552790316219
S1-M01,M-LOA-H,2020-10-14 12:05:36.453,3.5939,0.5374326538477868,0.37872248661702773,5.450052067758474,9.489534228883084
S1-M01,M-LOA-H,2020-02-11 10:02:35.194,1.1731,0.5151566729695716,0.32775669049460615,0.1401247547649911,3.5791794157724617
S1-M01,M-LOA-H,2020-04-28 10:44:53.804,1.34,0.5891595058554548,0.4154503526161599,0.6208424158562096,3.225415483611453
S1-M01,M-LOA-H,2020-07-09 09:04:53.554,1.134,0.47880982665109983,0.2836181532178298,0.2331367562703437,3.998333629684993
S1-M01,M-LOA-H,2021-04-06 16:52:00.005,1.1327,0.5307485903533888,0.35104506477456093,0.2094852789084909,3.226651258371666
S4-74-M1,M-LA-V,2019-10-15 17:04:31.885,1.3585,0.5977672936057037,0.42842581584405093,0.6447420837343527,3.1709106915594942
S4-74-M1,M-LA-V,2020-10-13 16:06:00.030,0.88549,0.5555725630399097,0.3522276668483332,1.154428257258754,2.513970602943255
S4-74-M1,M-LA-V,2021-04-07 10:04:25.474,0.89051,0.5771698898826145,0.37855535327685946,1.1986941486427718,2.3523904556930635
S2-M11,M-LOA-H,2019-07-16 09:59:08.986,1.1808,0.5569222796199748,0.3814644433737371,0.4015584512279955,3.0954392224785146
S2-M11,M-LOA-H,2020-10-14 16:48:04.955,0.31689,0.2776635612079054,0.09555051817589291,0.18430108048310911,3.316465531004837
S2-M11,M-LOA-H,2020-02-11 10:18:49.905,0.28715,0.24171360389641652,0.07333163854616392,0.018183466450393926,3.915772314554687
S2-M11,M-LOA-H,2020-04-28 15:32:56.060,0.33977,0.2651844761604351,0.08774751513095806,0.08473924078704265,3.8721324415046174
S2-M11,M-LOA-H,2021-04-06 12:10:27.994,0.34711,0.27244489704126984,0.09302786903923446,0.0258914661777081,3.731247459335078
S5-77-M1,M-LA-V,2019-10-15 17:12:29.932,0.44317,0.33227812145851554,0.1373267562427343,0.23214817295507384,3.2271205708570525
S5-77-M1,M-LA-V,2020-10-15 10:16:41.994,0.44405,0.31713515000570436,0.12608643280431442,0.08482588209144915,3.5217904902517434
S5-77-M1,M-LA-V,2021-04-07 11:57:16.124,0.47422,0.3168391309672929,0.12583804477436175,0.03508100407869552,3.7684946619308692
S4-74-M1,M-LOA-H,2019-10-15 17:03:59.935,1.6269,0.6325090505080614,0.4689098232102458,0.7882974787460246,3.4695370398980625
S4-74-M1,M-LOA-H,2020-10-13 16:05:30.041,1.4198,0.6129397038587125,0.4241979664613289,1.1785406654985096,3.3470221742079778
S4-74-M1,M-LOA-H,2021-04-07 10:03:57.284,0.89545,0.6237118649492854,0.43423244779493503,1.385209598167619,2.0621443757765276
S3-M20,M-LA-V,2019-11-26 17:22:33.413,0.79199,0.40200248421428086,0.20222898073950712,0.020060677024981377,3.9163031782282927
S3-M20,M-LA-V,2019-07-16 12:14:58.745,1.1756,0.47087779565137705,0.27788147013281805,0.03861227725827332,4.23058075602559
S3-M20,M-LA-V,2020-10-14 08:31:19.543,0.68793,0.3666842062714268,0.16982186635561652,0.19112075818792507,4.05089176537158
S3-M20,M-LA-V,2020-02-11 12:31:46.554,0.93423,0.43066772709608664,0.2313743918003227,0.07264883092106089,4.037741569975666
S3-M20,M-LA-V,2020-04-28 16:51:52.091,0.58907,0.37804395599720364,0.17758952436523393,0.22770519821773183,3.3170312387824614
S3-M20,M-LA-V,2020-07-09 10:53:21.244,0.92849,0.4554026525260194,0.2574375226238392,0.15664330727803266,3.606661494162546
S3-M20,M-LA-V,2021-04-06 11:07:05.083,0.75213,0.41838859170856346,0.21667692723870582,0.22273593951071158,3.4712048467043433
S1-M01,M-LOA-V,2019-07-16 11:07:37.456,1.1892,0.5168880269670356,0.3329639531162199,0.15604799558082005,3.5715577883739082
S1-M01,M-LOA-V,2020-10-14 12:05:47.794,1.1226,0.524569448871599,0.34135259923916855,0.2330861008227365,3.2886815641718634
S1-M01,M-LOA-V,2020-02-11 10:02:44.413,1.3359,0.562110723591155,0.3967229976937421,0.00800492772075767,3.36733692719088
S1-M01,M-LOA-V,2020-04-28 10:45:05.474,1.0871,0.5076034701999036,0.3272766443776805,0.07331026623576697,3.321654687786018
S1-M01,M-LOA-V,2020-07-09 09:05:01.674,1.7848,0.6240900622199641,0.48580763725178117,0.15076365812966408,3.6738821359347744
S1-M01,M-LOA-V,2021-04-06 16:52:08.641,1.1556,0.5415611892745967,0.3516141365004756,0.6142368167489325,3.2865572798107245
S5-77-M1,M-LOA-H,2019-10-15 17:11:55.601,0.39471,0.304955767316395,0.11420634386037451,0.3618564756967877,3.456112739959187
S5-77-M1,M-LOA-H,2020-10-15 10:16:16.463,0.46828,0.33692380465987315,0.14115354161077623,0.17956637566784828,3.3175221440157587
S5-77-M1,M-LOA-H,2021-04-07 11:56:45.574,0.43457,0.32638687898779056,0.1325344918477205,0.2713530317938777,3.2789200301104433
S2-M11,M-LOA-V,2019-07-16 09:59:20.505,2.2049,0.8131182101975596,0.7736393811611798,0.8714359812809405,2.850035887121718
S2-M11,M-LOA-V,2020-10-14 16:48:14.073,0.28634,0.25335895341855147,0.08016563109867121,0.08424855632352068,3.5718548719158805
S2-M11,M-LOA-V,2020-02-11 10:18:59.764,0.33038,0.28356013919283946,0.10088671295095716,0.11618658827184625,3.2747622589369487
S2-M11,M-LOA-V,2020-04-28 15:33:05.225,0.37081,0.2670092012913015,0.08962725307543266,0.08033737985309264,4.137246063849759
S2-M11,M-LOA-V,2021-04-06 12:10:36.643,0.31209,0.25657566244022567,0.08238722737792535,0.016989078109970635,3.7880871821112003
S4-74-M1,M-LOA-V,2019-10-15 17:04:10.835,0.68347,0.4034081233858236,0.20068663855850155,0.31751946954282273,3.405657720460367
S4-74-M1,M-LOA-V,2020-10-13 16:05:40.551,0.72003,0.39820516510415205,0.19581281600464745,0.2615567079019212,3.677134187084622
S4-74-M1,M-LOA-V,2021-04-07 10:04:06.534,0.64412,0.4171375277303825,0.21068872793633536,0.5472015622838331,3.057211490662359
S5-77-M1,M-LOA-V,2019-10-15 17:12:06.792,0.29933,0.26051033523763506,0.08473536699642913,0.1433421884248527,3.5325273331572893
S5-77-M1,M-LOA-V,2020-10-15 10:16:24.375,0.37637,0.2944568996010388,0.10743225022293756,0.2339134918511756,3.5033241807648765
S5-77-M1,M-LOA-V,2021-04-07 11:56:54.834,0.32226,0.2631211749091032,0.08589945772877816,0.2539991588085422,3.7515952780227617
S4-74-M1,V-LA-H,2019-10-15 17:04:55.759,1.9901,0.6180649853954477,0.4783961115939468,0.012491827229460739,4.15994183850967
S4-74-M1,V-LA-H,2020-10-13 16:06:20.001,1.4985,0.5904725652744561,0.4360635905901417,0.06967342283497802,3.4364254029372687
S4-74-M1,V-LA-H,2021-04-07 10:04:42.154,2.5282,0.6153102344105065,0.4874619951534373,1.0956349755347894,5.186455611178887
S3-M20,M-LOA-H,2019-11-26 17:21:53.729,0.72174,0.4633834441459834,0.24991054697326515,0.9506760866626252,2.887993358988607
S3-M20,M-LOA-H,2019-07-16 12:14:26.404,0.87021,0.47089707168767087,0.2655356208210318,0.6380918585244002,3.277187434624872
S3-M20,M-LOA-H,2020-10-14 08:30:47.025,0.68975,0.4366479537875736,0.2322049029717317,0.563367900124395,2.9704368476834837
S3-M20,M-LOA-H,2020-02-11 12:31:14.855,0.5474,0.4245522572553643,0.2099643530952412,0.9843628689593347,2.60710921606629
S3-M20,M-LOA-H,2020-04-28 16:51:18.084,0.60727,0.44025637700121323,0.2237705270621608,1.0533855799165484,2.713806898400465
S3-M20,M-LOA-H,2020-07-09 10:52:50.424,0.67768,0.4147298910958304,0.2090711760617103,0.4383686436682863,3.241384167657684
S3-M20,M-LOA-H,2021-04-06 11:06:33.483,0.50012,0.3702060072351187,0.16647012112286144,0.462537488340506,3.004262846849808
S2-M11,V-LA-H,2019-07-16 10:00:11.735,1.8769,0.6219341351633992,0.4849110148160036,0.001185903286723189,3.870607065323475
S2-M11,V-LA-H,2020-10-14 16:48:58.135,1.856,0.6307166150390586,0.49611056149707483,0.08490645423292786,3.7411015689714224
S2-M11,V-LA-H,2020-02-11 10:19:42.953,2.6346,0.6988180416055652,0.6163778685122061,0.08608807357362025,4.274326082406748
S2-M11,V-LA-H,2020-04-28 15:33:42.905,1.8785,0.6247968849641757,0.4905769350586094,0.017709576129127935,3.829164939798026
S2-M11,V-LA-H,2021-04-06 12:11:17.923,2.2572,0.6721408258653255,0.5667044049019652,0.041327868326057615,3.9830288603288264
S1-M01,V-LA-H,2019-07-16 11:08:50.426,2.8099,0.6142064224826579,0.5039069705037424,1.8621071633312374,5.576227685818708
S1-M01,V-LA-H,2020-10-14 12:06:34.225,2.9561,0.7049768521451941,0.6327675857691817,0.38729983978497495,4.6716994777894865
S1-M01,V-LA-H,2020-02-11 10:04:14.773,3.4116,0.6625415799893949,0.5700036559889305,1.2990960529617368,5.985224768569297
S1-M01,V-LA-H,2020-04-28 10:45:53.125,3.0302,0.6724089838429692,0.5839715434499058,0.9763943949768148,5.188951472016266
S1-M01,V-LA-H,2020-07-09 09:05:39.544,3.2895,0.7450901889358345,0.7102181891071899,0.5604091543092817,4.631675237908516
S1-M01,V-LA-H,2021-04-06 16:52:45.671,2.5288,0.6636322420479184,0.5605375792769409,0.3341676864871599,4.5113835244766225
S5-77-M1,V-LA-H,2019-10-15 17:12:53.852,2.2661,0.6454494019053096,0.5233757108801891,0.08970416361675726,4.329776779646457
S5-77-M1,V-LA-H,2020-10-15 10:17:01.671,2.0767,0.6291170968374672,0.49767791425962343,0.011155389194717369,4.1727791016995965
S5-77-M1,V-LA-H,2021-04-07 11:57:35.833,1.4424,0.5615196817809183,0.3911823755502823,0.12065452256199638,3.6872826848882276
S4-74-M1,V-LA-V,2019-10-15 17:05:12.296,1.6086,0.5862007023432626,0.43039537347743273,0.07295989192844132,3.7374937072467045
S4-74-M1,V-LA-V,2020-10-13 16:06:28.982,2.3533,0.6701400655978803,0.5656451613939595,0.1324506383594639,4.160382092194682
S4-74-M1,V-LA-V,2021-04-07 10:04:51.976,2.7251,0.7051789211193253,0.627683251398501,0.20501691369979413,4.3415209724464985
S5-77-M1,V-LA-V,2019-10-15 17:13:05.182,2.0902,0.6746709267302097,0.564254640944401,0.20207522071705686,3.704355885317314
S5-77-M1,V-LA-V,2020-10-15 10:17:10.153,2.0971,0.6608317790003132,0.5474965895668475,0.08694654107443078,3.830343494302171
S5-77-M1,V-LA-V,2021-04-07 11:57:44.924,1.7963,0.61754058235035,0.4757629008360684,0.16191956085657377,3.775620160469266
S2-M11,V-LA-V,2019-07-16 10:00:23.415,1.7048,0.5935641033001933,0.44072253603183603,0.03342402322348681,3.868193388406288
S2-M11,V-LA-V,2020-10-14 16:49:06.904,2.1005,0.6204233469128408,0.4812779747786421,0.028860224967867776,4.364421623420641
S2-M11,V-LA-V,2020-02-11 10:19:53.144,2.0359,0.6081774520914286,0.46701031118238856,0.2430887585646735,4.359432653307925
S2-M11,V-LA-V,2020-04-28 15:33:56.224,2.2014,0.6233714074459092,0.49047141444252784,0.18387030546767713,4.488334967496774
S2-M11,V-LA-V,2021-04-06 12:11:28.063,2.0714,0.6105564988444968,0.4685993591245338,0.04487726236674705,4.420407240568824
S4-74-M1,V-LOA-A,2019-10-15 17:05:50.505,1.8396,0.6634243109852472,0.5363116294324616,0.46981887193846683,3.430095301022487
S4-74-M1,V-LOA-A,2020-10-13 16:07:00.342,1.3099,0.5948766592715617,0.42673301518699713,0.5926086035439706,3.0696007887413947
S4-74-M1,V-LOA-A,2021-04-07 10:05:23.944,1.5461,0.6179284792504307,0.4560074488410903,0.6932939277839405,3.3905147907765554
S3-M20,M-LOA-V,2019-11-26 17:22:05.816,0.52988,0.3721791019597243,0.1722475559100331,0.23764867589521677,3.0762700649103114
S3-M20,M-LOA-V,2019-07-16 12:14:37.205,0.64731,0.3570723760845906,0.15772217085392826,0.22813432127298938,4.104115461354481
S3-M20,M-LOA-V,2020-10-14 08:30:58.145,0.67849,0.34962047119262496,0.1539546071602969,0.1541708448305319,4.40707824543087
S3-M20,M-LOA-V,2020-02-11 12:31:25.834,0.43197,0.33186710648569484,0.1367283358594856,0.2676006907750583,3.1593304876023023
S3-M20,M-LOA-V,2020-04-28 16:51:28.934,0.54343,0.34596594705756445,0.1493261891197631,0.08033365275993054,3.6392142811878525
S3-M20,M-LOA-V,2020-07-09 10:53:00.664,0.59574,0.3755411476315919,0.1762462310311155,0.0510930679175976,3.3801573884143075
S3-M20,M-LOA-V,2021-04-06 11:06:42.414,0.53886,0.34196916728990806,0.14703950576611996,0.0033474994734379315,3.6647294017507583
S1-M01,V-LA-V,2019-07-16 11:09:06.776,2.6375,0.629478831449608,0.5229530775075713,1.3352518805354139,5.043473522654267
S1-M01,V-LA-V,2020-10-14 12:06:45.054,2.7567,0.6650310739700086,0.564344580408255,0.5857535894367327,4.884781560240667
S1-M01,V-LA-V,2020-02-11 10:04:25.007,2.5459,0.6682514487670767,0.5730769112608285,0.630798694367821,4.442510158712827
S1-M01,V-LA-V,2020-04-28 10:46:03.495,3.7927,0.6983407397670276,0.6388997308350858,1.4304120591714549,5.936299260985258
S1-M01,V-LA-V,2020-07-09 09:05:51.254,3.1111,0.674036962203124,0.5862021773401832,0.9856864987781622,5.3072133135298385
S1-M01,V-LA-V,2021-04-06 16:52:56.481,2.3417,0.6010827591924738,0.4578052773123195,0.3545360709681513,5.1150568070067655
S5-77-M1,V-LOA-A,2019-10-15 17:13:38.761,0.88169,0.4346601118595964,0.23603041568757802,0.08134734788728437,3.735493145794609
S5-77-M1,V-LOA-A,2020-10-15 10:17:40.474,1.2568,0.5037899587226462,0.31873048996711967,0.06597081322942877,3.9431433124884028
S5-77-M1,V-LOA-A,2021-04-07 11:58:13.564,1.0326,0.47040452406388017,0.27696827237550753,0.047295166627483454,3.7282248654099392
S4-74-M1,V-LOA-H,2019-10-15 17:05:24.445,1.9006,0.6232541543919277,0.4859528744099599,0.052618341511248445,3.9110788310650357
S4-74-M1,V-LOA-H,2020-10-13 16:06:39.572,1.5895,0.5634059046361746,0.39817913664827154,0.03851633887289685,3.9919218605470843
S4-74-M1,V-LOA-H,2021-04-07 10:05:03.454,1.5555,0.5595029936054995,0.3932360900625701,0.011450566210192026,3.9556389642479037
S5-77-M1,V-LOA-H,2019-10-15 17:13:17.183,1.6002,0.5746871813824566,0.414842023241757,0.021673209552504513,3.857371988245881
S5-77-M1,V-LOA-H,2020-10-15 10:17:20.554,1.5643,0.5773963778449234,0.41752903163210064,0.025297499395323886,3.746565822944641
S5-77-M1,V-LOA-H,2021-04-07 11:57:55.194,1.7164,0.5759588599877925,0.4144794264827752,0.024557334526388974,4.141098183244397
S2-M11,V-LOA-A,2019-07-16 10:01:00.325,1.5081,0.5548152202209914,0.38564832349872424,0.0237162939030644,3.910557645675825
S2-M11,V-LOA-A,2020-10-14 16:49:41.234,0.99904,0.44932403657466397,0.2519132892141469,0.10306888929721536,3.9658090413433262
S2-M11,V-LOA-A,2020-02-11 10:20:25.524,1.1414,0.45808957459170513,0.26799967378344824,0.31307641978558065,4.25896040799768
S2-M11,V-LOA-A,2020-04-28 15:34:29.634,0.91047,0.4034004842381746,0.2032287397179318,0.02153743933898067,4.480025813591488
S2-M11,V-LOA-A,2021-04-06 12:11:58.144,1.7788,0.5515199180181103,0.38079883601106934,0.04257456899027323,4.671232765922353
S4-74-M1,V-LOA-V,2019-10-15 17:05:35.615,1.8766,0.6658146443455566,0.5474356467826246,0.2403876226022863,3.427982834199979
S4-74-M1,V-LOA-V,2020-10-13 16:06:49.451,1.799,0.6525592982214816,0.5350646661280491,0.1029880920717634,3.3622104277942952
S4-74-M1,V-LOA-V,2021-04-07 10:05:13.904,2.7672,0.72222443602133,0.6544960340347185,0.05446401182573091,4.227985894645178
S3-M20,V-LA-H,2019-11-26 17:22:58.814,1.6543,0.6068059538074523,0.4594920364161078,0.09603000026286468,3.6002800242263513
S3-M20,V-LA-H,2019-07-16 12:15:23.425,2.1519,0.6704160008052777,0.5646965812682191,0.01031141224652421,3.810719015098645
S3-M20,V-LA-H,2020-10-14 08:31:43.474,2.2112,0.6293130041384289,0.4965275015349891,0.04328550857250457,4.453328351731152
S3-M20,V-LA-H,2020-02-11 12:32:06.053,1.6198,0.5776413919004755,0.41883830840679137,0.009535784304637751,3.8673635326279414
S3-M20,V-LA-H,2020-04-28 16:52:14.082,2.3206,0.6205411643637526,0.4913911780802095,0.5509743839435401,4.722510503884565
S3-M20,V-LA-H,2020-07-09 10:53:38.694,1.963,0.6462225394990805,0.5267785089710914,0.06388358625510193,3.726423850954265
S3-M20,V-LA-H,2021-04-06 11:07:26.783,2.0588,0.6278153066994877,0.49565092666388816,0.0838569258555597,4.153729750607564
S1-M01,V-LOA-A,2019-07-16 11:09:45.906,2.0588,0.47497112885120446,0.29650402655613545,1.5472199831494038,6.943581926737238
S1-M01,V-LOA-A,2020-10-14 12:07:19.414,1.4448,0.5211835766374845,0.34573806344039015,0.43534326692750014,4.1788861360042375
S1-M01,V-LOA-A,2020-02-11 10:05:00.007,1.361,0.49840291685472393,0.3177022863715501,0.4641209950526384,4.283884814125392
S1-M01,V-LOA-A,2020-04-28 10:46:41.885,1.5166,0.5101164286238516,0.3324355199431325,0.4898338639510049,4.5620877103007365
S1-M01,V-LOA-A,2020-07-09 09:06:24.203,1.3209,0.48135744792802493,0.29301111663548307,0.3172400186944784,4.508020088682334
S1-M01,V-LOA-A,2021-04-06 16:53:25.291,2.1805,0.5256606380977298,0.35225320849108066,0.7887128387249511,6.190149436368333
S5-77-M1,V-LOA-V,2019-10-15 17:13:27.741,2.2317,0.6424271659684223,0.5186068388426442,0.11047647729080312,4.3032598740510295
S5-77-M1,V-LOA-V,2020-10-15 10:17:29.502,1.9176,0.6387605099046684,0.5103072844515775,0.08236427498551979,3.7577358944833152
S5-77-M1,V-LOA-V,2021-04-07 11:58:04.424,1.9328,0.5941594312030232,0.44353032564564737,0.05612463224241848,4.35776290423078
S2-M11,V-LOA-H,2019-07-16 10:00:37.465,1.9823,0.6207886898229618,0.48333997791037203,0.03686958973127563,4.101253963245695
S2-M11,V-LOA-H,2020-10-14 16:49:20.254,2.3582,0.626399456654358,0.49140987016865045,0.0014708043263311765,4.798845410228884
S2-M11,V-LOA-H,2020-02-11 10:20:04.615,2.275,0.6413631589514293,0.5213073824302644,0.2512592643172229,4.364027974041453
S2-M11,V-LOA-H,2020-04-28 15:34:08.185,3.0717,0.7703769108149574,0.7548499214292052,0.3135424944905112,4.069285712031546
S2-M11,V-LOA-H,2021-04-06 12:11:39.343,2.4608,0.67107069863641,0.569826563312968,0.2714873442800214,4.318506995695189
S4-74-M2,M-LA-A,2019-10-15 17:07:00.115,1.297,0.8193205147907815,0.7538561495368052,1.428538122266584,1.7204873911248462
S4-74-M2,M-LA-A,2019-06-18 16:01:14.426,1.2289,0.7742698259829931,0.6720690195573603,1.4277786525587075,1.8285324337809548
S4-74-M2,M-LA-A,2020-10-13 16:07:58.122,1.0244,0.649581022006024,0.4819714663182443,1.239477519747826,2.125437026024258
S4-74-M2,M-LA-A,2021-04-07 10:08:59.293,1.1005,0.6544062035525389,0.4874610986191411,1.2797075606500643,2.257616050013938
S5-77-M2,M-LA-A,2019-10-15 17:14:33.661,0.86566,0.4633153036072094,0.26426291952846415,0.4716131250406752,3.275752805367605
S5-77-M2,M-LA-A,2020-10-15 10:18:31.068,0.58475,0.4066803549875657,0.19623724364704437,0.7608395409275892,2.9798115237071983
