,Nombre,diagnostico,Id_Estado_Activo_fixed,time,max_mms,machine
86,S2-Ventilador M30," Motor: Activo en buen estado.
 Ventilador: Se mantiene los niveles de vibración por encima de la normalidad.",1.0,2019-06-18 12:50:33.642,7.5043,S2-M30
88,S2-Ventilador M30," Motor: Activo en buen estado.
 Ventilador: Se mantiene los niveles de vibración por encima de la normalidad.",2.0,2019-06-18 12:50:44.725,24.297,S2-M30
91,S2-Ventilador M30," Motor: Activo en buen estado.
 Ventilador: Se mantiene los niveles de vibración por encima de la normalidad.",2.0,2019-06-18 12:50:57.844,13.037,S2-M30
93,S2-Ventilador M30," Motor: Activo en buen estado.
 Ventilador: Se mantiene los niveles de vibración por encima de la normalidad.",2.0,2019-06-18 12:51:09.395,13.849,S2-M30
94,S2-Ventilador M30," Motor: Activo en buen estado.
 Ventilador: Se mantiene los niveles de vibración por encima de la normalidad.",2.0,2019-06-18 12:51:21.926,15.283,S2-M30
96,S2-Ventilador M30," Motor: Activo en buen estado.
 Ventilador: Se mantiene los niveles de vibración por encima de la normalidad.",1.0,2019-06-18 12:51:32.834,6.7952,S2-M30
98,S2-Ventilador M30," Motor: Activo en buen estado.
 Ventilador: Se mantiene los niveles de vibración por encima de la normalidad.",2.0,2019-06-18 12:51:44.345,20.624,S2-M30
100,S2-Ventilador M35, Ventilador: Las amplitudes de los indicadores de degradación mecánica de rodamientos siguen en ascenso. En la próxima inspección se confirmará la necesidad de intervenir en el activo.,2.0,2019-06-18 12:52:04.396,5.8671,S2-M35
102,S2-Ventilador M35, Ventilador: Las amplitudes de los indicadores de degradación mecánica de rodamientos siguen en ascenso. En la próxima inspección se confirmará la necesidad de intervenir en el activo.,2.0,2019-06-18 12:52:13.916,5.81,S2-M35
105,S2-Ventilador M35, Ventilador: Las amplitudes de los indicadores de degradación mecánica de rodamientos siguen en ascenso. En la próxima inspección se confirmará la necesidad de intervenir en el activo.,2.0,2019-06-18 12:52:25.063,5.4508,S2-M35
106,S2-Ventilador M35, Ventilador: Las amplitudes de los indicadores de degradación mecánica de rodamientos siguen en ascenso. En la próxima inspección se confirmará la necesidad de intervenir en el activo.,2.0,2019-06-18 12:52:36.672,7.1545,S2-M35
109,S2-Ventilador M35, Ventilador: Las amplitudes de los indicadores de degradación mecánica de rodamientos siguen en ascenso. En la próxima inspección se confirmará la necesidad de intervenir en el activo.,2.0,2019-06-18 12:52:47.756,6.9303,S2-M35
111,S2-Ventilador M35, Ventilador: Las amplitudes de los indicadores de degradación mecánica de rodamientos siguen en ascenso. En la próxima inspección se confirmará la necesidad de intervenir en el activo.,2.0,2019-06-18 12:53:01.545,7.7893,S2-M35
112,S2-Ventilador M35, Ventilador: Las amplitudes de los indicadores de degradación mecánica de rodamientos siguen en ascenso. En la próxima inspección se confirmará la necesidad de intervenir en el activo.,2.0,2019-06-18 12:53:15.003,10.968,S2-M35
115,S2-Ventilador M35, Ventilador: Las amplitudes de los indicadores de degradación mecánica de rodamientos siguen en ascenso. En la próxima inspección se confirmará la necesidad de intervenir en el activo.,2.0,2019-06-18 12:53:29.245,3.1597,S2-M35
117,S2-Ventilador M35, Ventilador: Las amplitudes de los indicadores de degradación mecánica de rodamientos siguen en ascenso. En la próxima inspección se confirmará la necesidad de intervenir en el activo.,2.0,2019-06-18 12:53:38.666,5.012,S2-M35
118,S2-Ventilador M35, Ventilador: Las amplitudes de los indicadores de degradación mecánica de rodamientos siguen en ascenso. En la próxima inspección se confirmará la necesidad de intervenir en el activo.,2.0,2019-06-18 12:53:52.468,6.5518,S2-M35
120,S2-Ventilador M42," Motor: Activo en buen estado.
 Ventilador: Se detectan síntomas de una posible degradación de rodamientos.",2.0,2019-06-18 12:54:27.975,3.8217,S2-M42
121,S2-Ventilador M42," Motor: Activo en buen estado.
 Ventilador: Se detectan síntomas de una posible degradación de rodamientos.",2.0,2019-06-18 12:54:38.185,3.4175,S2-M42
122,S2-Ventilador M42," Motor: Activo en buen estado.
 Ventilador: Se detectan síntomas de una posible degradación de rodamientos.",2.0,2019-06-18 12:54:49.505,3.4479,S2-M42
123,S2-Ventilador M42," Motor: Activo en buen estado.
 Ventilador: Se detectan síntomas de una posible degradación de rodamientos.",2.0,2019-06-18 12:55:01.246,4.8855,S2-M42
124,S2-Ventilador M42," Motor: Activo en buen estado.
 Ventilador: Se detectan síntomas de una posible degradación de rodamientos.",2.0,2019-06-18 12:55:12.785,3.9749,S2-M42
125,S2-Ventilador M42," Motor: Activo en buen estado.
 Ventilador: Se detectan síntomas de una posible degradación de rodamientos.",2.0,2019-06-18 12:55:24.096,3.7936,S2-M42
126,S2-Ventilador M42," Motor: Activo en buen estado.
 Ventilador: Se detectan síntomas de una posible degradación de rodamientos.",2.0,2019-06-18 12:55:35.237,4.8883,S2-M42
127,S2-Ventilador M42," Motor: Activo en buen estado.
 Ventilador: Se detectan síntomas de una posible degradación de rodamientos.",2.0,2019-06-18 12:55:48.536,5.2829,S2-M42
128,S2-Ventilador M42," Motor: Activo en buen estado.
 Ventilador: Se detectan síntomas de una posible degradación de rodamientos.",2.0,2019-06-18 12:56:00.396,7.0864,S2-M42
129,S2-Ventilador M42," Motor: Activo en buen estado.
 Ventilador: Se detectan síntomas de una posible degradación de rodamientos.",2.0,2019-06-18 12:56:12.727,3.1634,S2-M42
131,S1-Ventilador M30," Motor: Activo en buen estado. 
 Ventilador: Existe un leve aumento de las amplitudes de las medidas en aceleración, asociadas a una degradación de rodamientos.",2.0,2019-06-18 12:56:59.925,20.147,S1-M30
132,S1-Ventilador M30," Motor: Activo en buen estado. 
 Ventilador: Existe un leve aumento de las amplitudes de las medidas en aceleración, asociadas a una degradación de rodamientos.",2.0,2019-06-18 12:57:10.718,5.242,S1-M30
134,S1-Ventilador M30," Motor: Activo en buen estado. 
 Ventilador: Existe un leve aumento de las amplitudes de las medidas en aceleración, asociadas a una degradación de rodamientos.",2.0,2019-06-18 12:57:22.726,7.6129,S1-M30
137,S1-Ventilador M30," Motor: Activo en buen estado. 
 Ventilador: Existe un leve aumento de las amplitudes de las medidas en aceleración, asociadas a una degradación de rodamientos.",2.0,2019-06-18 12:57:34.386,9.0738,S1-M30
138,S1-Ventilador M30," Motor: Activo en buen estado. 
 Ventilador: Existe un leve aumento de las amplitudes de las medidas en aceleración, asociadas a una degradación de rodamientos.",2.0,2019-06-18 12:57:45.185,16.61,S1-M30
140,S1-Ventilador M30," Motor: Activo en buen estado. 
 Ventilador: Existe un leve aumento de las amplitudes de las medidas en aceleración, asociadas a una degradación de rodamientos.",2.0,2019-06-18 12:57:56.662,11.62,S1-M30
142,S1-Ventilador M30," Motor: Activo en buen estado. 
 Ventilador: Existe un leve aumento de las amplitudes de las medidas en aceleración, asociadas a una degradación de rodamientos.",2.0,2019-06-18 12:58:12.642,11.173,S1-M30
145,S1-Ventilador M30," Motor: Activo en buen estado. 
 Ventilador: Existe un leve aumento de las amplitudes de las medidas en aceleración, asociadas a una degradación de rodamientos.",2.0,2019-06-18 12:58:25.035,8.4672,S1-M30
147,S1-Ventilador M30," Motor: Activo en buen estado. 
 Ventilador: Existe un leve aumento de las amplitudes de las medidas en aceleración, asociadas a una degradación de rodamientos.",2.0,2019-06-18 12:58:36.524,9.1003,S1-M30
148,S1-Ventilador M30," Motor: Activo en buen estado. 
 Ventilador: Existe un leve aumento de las amplitudes de las medidas en aceleración, asociadas a una degradación de rodamientos.",2.0,2019-06-18 12:58:48.225,14.124,S1-M30
150,S4-Ventilador 73 M1," Motor: Activo en buen estado.
 Ventilador: Existe un aumento significativo en los indicadores de degradación de rodamientos.",2.0,2019-06-18 15:54:59.778,10.591,S4-73-M1
151,S4-Ventilador 73 M1," Motor: Activo en buen estado.
 Ventilador: Existe un aumento significativo en los indicadores de degradación de rodamientos.",3.0,2019-06-18 15:55:11.890,8.376,S4-73-M1
152,S4-Ventilador 73 M1," Motor: Activo en buen estado.
 Ventilador: Existe un aumento significativo en los indicadores de degradación de rodamientos.",3.0,2019-06-18 15:55:23.225,6.7636,S4-73-M1
153,S4-Ventilador 73 M1," Motor: Activo en buen estado.
 Ventilador: Existe un aumento significativo en los indicadores de degradación de rodamientos.",3.0,2019-06-18 15:55:34.196,7.4081,S4-73-M1
154,S4-Ventilador 73 M1," Motor: Activo en buen estado.
 Ventilador: Existe un aumento significativo en los indicadores de degradación de rodamientos.",2.0,2019-06-18 15:55:44.886,12.555,S4-73-M1
155,S4-Ventilador 73 M1," Motor: Activo en buen estado.
 Ventilador: Existe un aumento significativo en los indicadores de degradación de rodamientos.",2.0,2019-06-18 15:55:56.650,13.532,S4-73-M1
156,S4-Ventilador 73 M1," Motor: Activo en buen estado.
 Ventilador: Existe un aumento significativo en los indicadores de degradación de rodamientos.",2.0,2019-06-18 15:56:08.713,15.682,S4-73-M1
157,S4-Ventilador 73 M1," Motor: Activo en buen estado.
 Ventilador: Existe un aumento significativo en los indicadores de degradación de rodamientos.",2.0,2019-06-18 15:56:22.416,6.4654,S4-73-M1
158,S4-Ventilador 73 M1," Motor: Activo en buen estado.
 Ventilador: Existe un aumento significativo en los indicadores de degradación de rodamientos.",2.0,2019-06-18 15:56:34.515,6.6762,S4-73-M1
159,S4-Ventilador 73 M1," Motor: Activo en buen estado.
 Ventilador: Existe un aumento significativo en los indicadores de degradación de rodamientos.",2.0,2019-06-18 15:56:47.867,14.913,S4-73-M1
160,S4-Ventilador 74 M2," Motor: Activo en buen estado.
 Ventilador: Se mantiene los niveles de vibración por encima de la normalidad.",2.0,2019-06-18 16:00:05.638,33.066,S4-74-M2
161,S4-Ventilador 74 M2," Motor: Activo en buen estado.
 Ventilador: Se mantiene los niveles de vibración por encima de la normalidad.",1.0,2019-06-18 16:00:16.077,9.8201,S4-74-M2
162,S4-Ventilador 74 M2," Motor: Activo en buen estado.
 Ventilador: Se mantiene los niveles de vibración por encima de la normalidad.",1.0,2019-06-18 16:00:32.811,9.1564,S4-74-M2
163,S4-Ventilador 74 M2," Motor: Activo en buen estado.
 Ventilador: Se mantiene los niveles de vibración por encima de la normalidad.",2.0,2019-06-18 16:00:42.265,13.499,S4-74-M2
164,S4-Ventilador 74 M2," Motor: Activo en buen estado.
 Ventilador: Se mantiene los niveles de vibración por encima de la normalidad.",2.0,2019-06-18 16:00:52.306,10.374,S4-74-M2
165,S4-Ventilador 74 M2," Motor: Activo en buen estado.
 Ventilador: Se mantiene los niveles de vibración por encima de la normalidad.",2.0,2019-06-18 16:01:02.825,10.74,S4-74-M2
166,S4-Ventilador 74 M2," Motor: Activo en buen estado.
 Ventilador: Se mantiene los niveles de vibración por encima de la normalidad.",2.0,2019-06-18 16:01:14.426,37.884,S4-74-M2
167,S4-Ventilador 74 M2," Motor: Activo en buen estado.
 Ventilador: Se mantiene los niveles de vibración por encima de la normalidad.",2.0,2019-06-18 16:01:27.155,16.648,S4-74-M2
168,S4-Ventilador 74 M2," Motor: Activo en buen estado.
 Ventilador: Se mantiene los niveles de vibración por encima de la normalidad.",2.0,2019-06-18 16:01:38.606,13.83,S4-74-M2
169,S4-Ventilador 74 M2," Motor: Activo en buen estado.
 Ventilador: Se mantiene los niveles de vibración por encima de la normalidad.",1.0,2019-06-18 16:01:52.357,9.1353,S4-74-M2
170,S4-Ventilador 74 M2," Motor: Activo en buen estado.
 Ventilador: Se mantiene los niveles de vibración por encima de la normalidad.",2.0,2019-06-18 16:02:03.355,15.856,S4-74-M2
171,S4-Ventilador 74 M2," Motor: Activo en buen estado.
 Ventilador: Se mantiene los niveles de vibración por encima de la normalidad.",2.0,2019-06-18 16:02:14.945,21.151,S4-74-M2
172,S4-Ventilador Extracción 62 M1," Motor: Activo en buen estado. 
 Ventilador: Activo en buen estado.  ",2.0,2019-06-18 16:03:03.117,21.003,S4-62-M1
173,S4-Ventilador Extracción 62 M1," Motor: Activo en buen estado. 
 Ventilador: Activo en buen estado.  ",1.0,2019-06-18 16:03:13.735,6.3051,S4-62-M1
174,S4-Ventilador Extracción 62 M1," Motor: Activo en buen estado. 
 Ventilador: Activo en buen estado.  ",1.0,2019-06-18 16:03:31.889,9.3539,S4-62-M1
175,S4-Ventilador Extracción 62 M1," Motor: Activo en buen estado. 
 Ventilador: Activo en buen estado.  ",1.0,2019-06-18 16:03:41.786,6.7388,S4-62-M1
176,S4-Ventilador Extracción 62 M1," Motor: Activo en buen estado. 
 Ventilador: Activo en buen estado.  ",2.0,2019-06-18 16:03:52.126,13.291,S4-62-M1
177,S4-Ventilador Extracción 62 M1," Motor: Activo en buen estado. 
 Ventilador: Activo en buen estado.  ",1.0,2019-06-18 16:04:04.136,6.3807,S4-62-M1
178,S4-Ventilador Extracción 62 M1," Motor: Activo en buen estado. 
 Ventilador: Activo en buen estado.  ",2.0,2019-06-18 16:04:18.209,9.2687,S4-62-M1
179,S4-Ventilador Extracción 62 M1," Motor: Activo en buen estado. 
 Ventilador: Activo en buen estado.  ",1.0,2019-06-18 16:04:30.725,5.9124,S4-62-M1
180,S4-Ventilador Extracción 62 M1," Motor: Activo en buen estado. 
 Ventilador: Activo en buen estado.  ",2.0,2019-06-18 16:04:46.337,10.945,S4-62-M1
181,S4-Ventilador Extracción 62 M1," Motor: Activo en buen estado. 
 Ventilador: Activo en buen estado.  ",1.0,2019-06-18 16:04:57.345,5.117,S4-62-M1
182,S5-Ventilador Extracción 62 M1," Motor: Activo en buen estado. 
 Ventilador: Se detectan síntomas de una degradación mecánica incipiente de rodamientos. Si en la siguiente inspección se mantiene el comportamiento se pasa el estado a BUENO.",2.0,2019-06-18 16:05:29.854,33.045,S5-62-M1
183,S5-Ventilador Extracción 62 M1," Motor: Activo en buen estado. 
 Ventilador: Se detectan síntomas de una degradación mecánica incipiente de rodamientos. Si en la siguiente inspección se mantiene el comportamiento se pasa el estado a BUENO.",2.0,2019-06-18 16:05:42.350,14.142,S5-62-M1
184,S5-Ventilador Extracción 62 M1," Motor: Activo en buen estado. 
 Ventilador: Se detectan síntomas de una degradación mecánica incipiente de rodamientos. Si en la siguiente inspección se mantiene el comportamiento se pasa el estado a BUENO.",2.0,2019-06-18 16:05:48.486,12.95,S5-62-M1
185,S5-Ventilador Extracción 62 M1," Motor: Activo en buen estado. 
 Ventilador: Se detectan síntomas de una degradación mecánica incipiente de rodamientos. Si en la siguiente inspección se mantiene el comportamiento se pasa el estado a BUENO.",2.0,2019-06-18 16:06:00.034,9.1293,S5-62-M1
186,S5-Ventilador Extracción 62 M1," Motor: Activo en buen estado. 
 Ventilador: Se detectan síntomas de una degradación mecánica incipiente de rodamientos. Si en la siguiente inspección se mantiene el comportamiento se pasa el estado a BUENO.",2.0,2019-06-18 16:06:10.146,6.489,S5-62-M1
187,S5-Ventilador Extracción 62 M1," Motor: Activo en buen estado. 
 Ventilador: Se detectan síntomas de una degradación mecánica incipiente de rodamientos. Si en la siguiente inspección se mantiene el comportamiento se pasa el estado a BUENO.",2.0,2019-06-18 16:06:21.615,17.007,S5-62-M1
188,S5-Ventilador Extracción 62 M1," Motor: Activo en buen estado. 
 Ventilador: Se detectan síntomas de una degradación mecánica incipiente de rodamientos. Si en la siguiente inspección se mantiene el comportamiento se pasa el estado a BUENO.",2.0,2019-06-18 16:06:34.576,6.6288,S5-62-M1
189,S5-Ventilador Extracción 62 M1," Motor: Activo en buen estado. 
 Ventilador: Se detectan síntomas de una degradación mecánica incipiente de rodamientos. Si en la siguiente inspección se mantiene el comportamiento se pasa el estado a BUENO.",2.0,2019-06-18 16:06:45.702,7.1072,S5-62-M1
190,S5-Ventilador Extracción 62 M1," Motor: Activo en buen estado. 
 Ventilador: Se detectan síntomas de una degradación mecánica incipiente de rodamientos. Si en la siguiente inspección se mantiene el comportamiento se pasa el estado a BUENO.",2.0,2019-06-18 16:06:58.226,4.7786,S5-62-M1
191,S5-Ventilador Extracción 62 M1," Motor: Activo en buen estado. 
 Ventilador: Se detectan síntomas de una degradación mecánica incipiente de rodamientos. Si en la siguiente inspección se mantiene el comportamiento se pasa el estado a BUENO.",2.0,2019-06-18 16:07:08.826,7.2863,S5-62-M1
192,S5-Ventilador Extracción 62 M1," Motor: Activo en buen estado. 
 Ventilador: Se detectan síntomas de una degradación mecánica incipiente de rodamientos. Si en la siguiente inspección se mantiene el comportamiento se pasa el estado a BUENO.",2.0,2019-06-18 16:07:20.650,6.532,S5-62-M1
193,S5-Ventilador 78 M1," Motor: Activo en buen estado. 
 Ventilador: Se detectan síntomas de una posible degradación incipiente del rodamiento lado opuesto polea. Existe un aumento de las amplitudes.",2.0,2019-06-18 16:07:42.692,17.531,S5-78-M1
194,S5-Ventilador 78 M1," Motor: Activo en buen estado. 
 Ventilador: Se detectan síntomas de una posible degradación incipiente del rodamiento lado opuesto polea. Existe un aumento de las amplitudes.",2.0,2019-06-18 16:07:51.956,5.4691,S5-78-M1
195,S5-Ventilador 78 M1," Motor: Activo en buen estado. 
 Ventilador: Se detectan síntomas de una posible degradación incipiente del rodamiento lado opuesto polea. Existe un aumento de las amplitudes.",2.0,2019-06-18 16:08:04.545,7.5136,S5-78-M1
196,S5-Ventilador 78 M1," Motor: Activo en buen estado. 
 Ventilador: Se detectan síntomas de una posible degradación incipiente del rodamiento lado opuesto polea. Existe un aumento de las amplitudes.",2.0,2019-06-18 16:08:15.017,5.331,S5-78-M1
197,S5-Ventilador 78 M1," Motor: Activo en buen estado. 
 Ventilador: Se detectan síntomas de una posible degradación incipiente del rodamiento lado opuesto polea. Existe un aumento de las amplitudes.",2.0,2019-06-18 16:08:28.265,18.309,S5-78-M1
198,S5-Ventilador 78 M1," Motor: Activo en buen estado. 
 Ventilador: Se detectan síntomas de una posible degradación incipiente del rodamiento lado opuesto polea. Existe un aumento de las amplitudes.",2.0,2019-06-18 16:08:42.106,13.312,S5-78-M1
199,S5-Ventilador 78 M1," Motor: Activo en buen estado. 
 Ventilador: Se detectan síntomas de una posible degradación incipiente del rodamiento lado opuesto polea. Existe un aumento de las amplitudes.",2.0,2019-06-18 16:08:53.047,13.474,S5-78-M1
200,S5-Ventilador 78 M1," Motor: Activo en buen estado. 
 Ventilador: Se detectan síntomas de una posible degradación incipiente del rodamiento lado opuesto polea. Existe un aumento de las amplitudes.",2.0,2019-06-18 16:09:09.046,3.3092,S5-78-M1
201,S5-Ventilador 78 M1," Motor: Activo en buen estado. 
 Ventilador: Se detectan síntomas de una posible degradación incipiente del rodamiento lado opuesto polea. Existe un aumento de las amplitudes.",2.0,2019-06-18 16:09:21.019,7.9986,S5-78-M1
202,S5-Ventilador 78 M1," Motor: Activo en buen estado. 
 Ventilador: Se detectan síntomas de una posible degradación incipiente del rodamiento lado opuesto polea. Existe un aumento de las amplitudes.",2.0,2019-06-18 16:09:33.256,11.809,S5-78-M1
203,S5-Ventilador 76 M2," Motor: Activo en buen estado.
 Ventilador: Se mantiene los niveles de vibración por encima de la normalidad.",2.0,2019-06-18 16:09:57.796,22.433,S5-76-M2
204,S5-Ventilador 76 M2," Motor: Activo en buen estado.
 Ventilador: Se mantiene los niveles de vibración por encima de la normalidad.",1.0,2019-06-18 16:10:09.707,6.2795,S5-76-M2
